Unofficial Results Add on #2 - Projected Outstanding Ballots 250,000      (Next Update 3/7/20 5PM or earlier)
Contest Name,Number Of Precincts,Precincts Reported,Ballots Cast
"PRESIDENT OF THE UNITED STATES  REPUBLICAN","1862","1862","212389"
"PRESIDENT OF THE UNITED STATES  DEMOCRATIC","1862","1862","330754"
"PRESIDENT OF THE UNITED STATES  AMERICAN INDEPENDENT","1862","1862","15260"
"PRESIDENT OF THE UNITED STATES  PEACE & FREEDOM","1862","1862","535"
"PRESIDENT OF THE UNITED STATES  LIBERTARIAN","1862","1862","3826"
"PRESIDENT OF THE UNITED STATES  GREEN","1862","1862","1122"
"UNITED STATES REPRESENTATIVE 49TH DISTRICT","326","326","118310"
"UNITED STATES REPRESENTATIVE 50TH DISTRICT","375","375","133424"
"UNITED STATES REPRESENTATIVE 51ST DISTRICT","267","267","55669"
"UNITED STATES REPRESENTATIVE 52ND DISTRICT","435","435","169616"
"UNITED STATES REPRESENTATIVE 53RD DISTRICT","459","459","145032"
"STATE SENATOR 39TH DISTRICT","605","605","223668"
"MEMBER OF THE STATE ASSEMBLY 71ST DISTRICT","285","285","86484"
"MEMBER OF THE STATE ASSEMBLY 75TH DISTRICT","201","201","73439"
"MEMBER OF THE STATE ASSEMBLY 76TH DISTRICT","249","249","99693"
"MEMBER OF THE STATE ASSEMBLY 77TH DISTRICT","308","308","117147"
"MEMBER OF THE STATE ASSEMBLY 78TH DISTRICT","304","304","110813"
"MEMBER OF THE STATE ASSEMBLY 79TH DISTRICT","288","288","83279"
"MEMBER OF THE STATE ASSEMBLY 80TH DISTRICT","227","227","51196"
"DEMOCRATIC COUNTY CENTRAL COMMITTEE 71ST ASSEMBLY DISTRICT","285","285","27856"
"REPUBLICAN COUNTY CENTRAL COMMITTEE 71ST ASSEMBLY DISTRICT","285","285","43049"
"DEMOCRATIC COUNTY CENTRAL COMMITTEE 75TH ASSEMBLY DISTRICT","201","201","25575"
"REPUBLICAN COUNTY CENTRAL COMMITTEE 75TH ASSEMBLY DISTRICT","201","201","33058"
