Unofficial Results Add on #2 - Projected Outstanding Ballots 250,000      (Next Update 3/7/20 5PM or earlier)
Contest Name,Candidate Name,Party,Early Voting Votes,Mail Ballots Votes,Election Day Votes,Provisional Votes,Total Votes,Number Of Precincts,Precincts Reported,Ballots Cast
"Total Precincts Reported","1862"
"PRESIDENT OF THE UNITED STATES  REPUBLICAN","ROBERT ARDINI","1","0","0","824","0","824","1862","1862","212389"
"PRESIDENT OF THE UNITED STATES  REPUBLICAN","JOE WALSH","1","0","0","4230","0","4230","1862","1862","212389"
"PRESIDENT OF THE UNITED STATES  REPUBLICAN","BILL WELD","1","0","0","4933","0","4933","1862","1862","212389"
"PRESIDENT OF THE UNITED STATES  REPUBLICAN","ROQUE ""ROCKY"" DE LA FUENTE","1","0","0","2270","0","2270","1862","1862","212389"
"PRESIDENT OF THE UNITED STATES  REPUBLICAN","MATTHEW JOHN MATERN","1","0","0","770","0","770","1862","1862","212389"
"PRESIDENT OF THE UNITED STATES  REPUBLICAN","ZOLTAN G. ISTVAN","1","0","0","656","0","656","1862","1862","212389"
"PRESIDENT OF THE UNITED STATES  REPUBLICAN","DONALD J. TRUMP","1","0","0","185416","0","185416","1862","1862","212389"
"PRESIDENT OF THE UNITED STATES  DEMOCRATIC","JULIÃN CASTRO","7","0","0","602","0","602","1862","1862","330754"
"PRESIDENT OF THE UNITED STATES  DEMOCRATIC","MICHAEL A. ELLINGER","7","0","0","122","0","122","1862","1862","330754"
"PRESIDENT OF THE UNITED STATES  DEMOCRATIC","ELIZABETH WARREN","7","0","0","42413","0","42413","1862","1862","330754"
"PRESIDENT OF THE UNITED STATES  DEMOCRATIC","MARIANNE WILLIAMSON","7","0","0","292","0","292","1862","1862","330754"
"PRESIDENT OF THE UNITED STATES  DEMOCRATIC","ANDREW YANG","7","0","0","2106","0","2106","1862","1862","330754"
"PRESIDENT OF THE UNITED STATES  DEMOCRATIC","ROQUE ""ROCKY"" DE LA FUENTE III","7","0","0","345","0","345","1862","1862","330754"
"PRESIDENT OF THE UNITED STATES  DEMOCRATIC","JOHN K. DELANEY","7","0","0","165","0","165","1862","1862","330754"
"PRESIDENT OF THE UNITED STATES  DEMOCRATIC","AMY KLOBUCHAR","7","0","0","10568","0","10568","1862","1862","330754"
"PRESIDENT OF THE UNITED STATES  DEMOCRATIC","BERNIE SANDERS","7","0","0","101228","0","101228","1862","1862","330754"
"PRESIDENT OF THE UNITED STATES  DEMOCRATIC","JOE SESTAK","7","0","0","118","0","118","1862","1862","330754"
"PRESIDENT OF THE UNITED STATES  DEMOCRATIC","TOM STEYER","7","0","0","7147","0","7147","1862","1862","330754"
"PRESIDENT OF THE UNITED STATES  DEMOCRATIC","DEVAL PATRICK","7","0","0","85","0","85","1862","1862","330754"
"PRESIDENT OF THE UNITED STATES  DEMOCRATIC","MICHAEL BENNET","7","0","0","247","0","247","1862","1862","330754"
"PRESIDENT OF THE UNITED STATES  DEMOCRATIC","MICHAEL R. BLOOMBERG","7","0","0","46490","0","46490","1862","1862","330754"
"PRESIDENT OF THE UNITED STATES  DEMOCRATIC","MOSIE BOYD","7","0","0","84","0","84","1862","1862","330754"
"PRESIDENT OF THE UNITED STATES  DEMOCRATIC","CORY BOOKER","7","0","0","314","0","314","1862","1862","330754"
"PRESIDENT OF THE UNITED STATES  DEMOCRATIC","PETE BUTTIGIEG","7","0","0","23898","0","23898","1862","1862","330754"
